date,P15,P16,P_prev16,r_sofar,r_trade,sigma_4h,sigma_day,sigma_1h,z,dir,contracts_raw,contracts,cap_bound,rounded_to_zero,is_trade,gross,slippage,fees,net,test_year
2016-01-29,1921.0,1931.25,1885.75,0.018520264034816474,0.0053215778774988644,0.005253773096705525,0.01232119006566197,0.0026268865483527627,1.5031229886170456,1.0,30.0,30.0,False,False,True,1537.5,75.0,30.0,1432.5,2015-2016
2016-02-02,1893.75,1895.25,1931.0,-0.019479013170835204,0.0007917656787340257,0.004233504490611256,0.009928448091023149,0.002116752245305628,-1.9619393677897397,-1.0,38.0,38.0,False,False,True,-285.0,95.0,38.0,-418.0,2015-2016
2016-02-05,1870.25,1873.25,1909.75,-0.02090023166895481,0.0016027784919057139,0.006625363005270409,0.015537853527235723,0.0033126815026352043,-1.3451170480092103,-1.0,24.0,24.0,False,False,True,-360.0,60.0,24.0,-444.0,2015-2016
2016-02-08,1827.25,1847.5,1873.25,-0.02486278588391901,0.011021269461855736,0.0075380128215784,0.017678207068041202,0.0037690064107892,-1.4064087940720043,-1.0,22.0,22.0,False,False,True,-2227.5,55.0,22.0,-2304.5,2015-2016
2016-02-12,1856.0,1860.5,1824.5,0.017117657469643475,0.0024216344405314115,0.0064553436926393865,0.015139122895516277,0.0032276718463196932,1.1306901719328255,1.0,25.0,25.0,False,False,True,562.5,62.5,25.0,475.0,2015-2016
2016-02-17,1921.5,1923.0,1891.5,0.01573596593181463,0.0007803355838811049,0.004081898436555512,0.009572900378409296,0.002040949218277756,1.6438033730409962,1.0,39.0,39.0,False,False,True,292.5,97.5,39.0,156.0,2015-2016
2016-02-22,1939.0,1941.75,1914.5,0.012715884325302495,0.0014172520571049563,0.0031998030561910563,0.007504203341544853,0.0015999015280955282,1.6945015675287844,1.0,49.0,40.0,True,False,True,550.0,100.0,40.0,410.0,2015-2016
2016-02-23,1919.75,1917.75,1941.75,-0.011394659089103728,-0.0010423453712472925,0.0035082725491066987,0.008227628427042988,0.0017541362745533493,-1.3849263114084225,-1.0,45.0,40.0,True,False,True,400.0,100.0,40.0,260.0,2015-2016
2016-03-01,1973.5,1975.5,1928.25,0.023195760288793187,0.0010129147485436177,0.005624615194816252,0.013190891876354239,0.002812307597408126,1.7584679266739727,1.0,27.0,27.0,False,False,True,270.0,67.5,27.0,175.5,2015-2016
2016-03-08,1985.25,1977.5,1999.75,-0.007277321953610901,-0.003911430133511359,0.003722112781134416,0.00872912822423654,0.001861056390567208,-0.833682558746854,-1.0,41.0,40.0,True,False,True,1550.0,100.0,40.0,1410.0,2015-2016
2016-03-11,2015.25,2021.25,1989.0,0.013111257309738052,0.002972874727606291,0.004548208768233542,0.010666495042744856,0.002274104384116771,1.2292001503020504,1.0,33.0,33.0,False,False,True,990.0,82.5,33.0,874.5,2015-2016
2016-03-17,2031.75,2031.0,2018.75,0.006418982662347569,-0.00036920805292952637,0.00330931493034079,0.007761031451744708,0.001654657465170395,0.8270785529292706,1.0,45.0,40.0,True,False,True,-150.0,100.0,40.0,-290.0,2015-2016
2016-03-23,2027.25,2027.75,2041.25,-0.006882170460008209,0.00024660912578740237,0.0020648174841836186,0.004842426234486905,0.0010324087420918093,-1.4212236029522982,-1.0,72.0,40.0,True,False,True,-100.0,100.0,40.0,-240.0,2015-2016
2016-03-29,2044.5,2046.75,2028.0,0.008103175093623117,0.0010999084518604864,0.0028398384238083915,0.006660011449191504,0.0014199192119041958,1.2166908653898496,1.0,52.0,40.0,True,False,True,450.0,100.0,40.0,310.0,2015-2016
2016-04-05,2044.5,2037.5,2058.0,-0.006581376589297919,-0.0034296946896792157,0.003038864261811061,0.007126768412781397,0.0015194321309055306,-0.9234727730866976,-1.0,49.0,40.0,True,False,True,1400.0,100.0,40.0,1260.0,2015-2016
2016-04-06,2051.75,2059.5,2037.5,0.0069695213948033075,0.003770147366314349,0.0027074857318373845,0.00634961687305357,0.0013537428659186922,1.0976286497505827,1.0,54.0,40.0,True,False,True,1550.0,100.0,40.0,1410.0,2015-2016
2016-04-07,2026.75,2034.75,2059.5,-0.016029710008318872,0.003939436339334371,0.0032394693553504154,0.007597229058900317,0.0016197346776752077,-2.109941648993684,-1.0,46.0,40.0,True,False,True,-1600.0,100.0,40.0,-1740.0,2015-2016
2016-04-12,2055.5,2055.25,2035.25,0.009900465883845924,-0.00012163230569030452,0.002898721096249643,0.0067981035565909875,0.0014493605481248216,1.4563570268427426,1.0,51.0,40.0,True,False,True,-50.0,100.0,40.0,-190.0,2015-2016
2016-04-13,2071.5,2075.75,2055.25,0.007875487485213668,0.0020495516246835746,0.002722404280306448,0.006384603970480063,0.001361202140153224,1.2335122932646838,1.0,54.0,40.0,True,False,True,850.0,100.0,40.0,710.0,2015-2016
2016-04-18,2086.75,2088.5,2073.5,0.006369831044410122,0.0008382732063840582,0.0025054289090996403,0.005875751620179088,0.0012527144545498201,1.084087867590287,1.0,58.0,40.0,True,False,True,350.0,100.0,40.0,210.0,2015-2016
2016-04-21,2085.25,2085.5,2096.5,-0.0053805354890961,0.00011988251527879747,0.002164226399230743,0.005075560805388896,0.0010821131996153715,-1.0600868939218306,-1.0,67.0,40.0,True,False,True,-50.0,100.0,40.0,-190.0,2015-2016
2016-04-25,2078.5,2082.25,2085.75,-0.0034820230894917524,0.001802560122757629,0.0019409862073327178,0.004552016148236643,0.0009704931036663589,-0.7649408473299498,-1.0,75.0,40.0,True,False,True,-750.0,100.0,40.0,-890.0,2015-2016
2016-04-29,2047.75,2058.75,2070.75,-0.011169231082662072,0.005357373096138656,0.003688863298491519,0.00865115127553943,0.0018444316492457595,-1.2910687522298157,-1.0,40.0,40.0,False,False,True,-2200.0,100.0,40.0,-2340.0,2015-2016
2016-05-03,2058.5,2057.0,2075.5,-0.008224526283134038,-0.0007289515570022205,0.0035950660571827183,0.00843117724610805,0.0017975330285913591,-0.975489666870732,-1.0,41.0,40.0,True,False,True,300.0,100.0,40.0,160.0,2015-2016
2016-05-04,2043.75,2044.75,2057.0,-0.006462255007393621,0.0004891769695199883,0.0032039819957674735,0.007514003823569142,0.0016019909978837368,-0.860028176605859,-1.0,46.0,40.0,True,False,True,-200.0,100.0,40.0,-340.0,2015-2016
2016-05-10,2075.0,2079.5,2053.75,0.010293763313320728,0.002166326518167733,0.0014846972847303247,0.0034819237714330846,0.0007423486423651624,2.956343673510129,1.0,98.0,40.0,True,False,True,900.0,100.0,40.0,760.0,2015-2016
2016-05-11,2062.25,2060.25,2079.5,-0.008329860442125317,-0.0009702850973481731,0.0016000482378386706,0.003752445735618104,0.0008000241189193353,-2.219848341325373,-1.0,92.0,40.0,True,False,True,400.0,100.0,40.0,260.0,2015-2016
2016-05-13,2042.5,2042.5,2060.5,-0.008774124044714116,0.0,0.002537549125563014,0.005951080204933462,0.001268774562781507,-1.4743750281571306,-1.0,58.0,40.0,True,False,True,-0.0,100.0,40.0,-140.0,2015-2016
2016-05-16,2066.75,2062.5,2042.5,0.011802777398626988,-0.002058485923948988,0.0029885894313067983,0.007008863484121574,0.0014942947156533991,1.6839787827749706,1.0,49.0,40.0,True,False,True,-850.0,100.0,40.0,-990.0,2015-2016
2016-05-17,2043.0,2043.5,2062.5,-0.009499523391214031,0.0002447081867099061,0.0027642712670948254,0.006482790757804325,0.0013821356335474127,-1.4653447482903879,-1.0,54.0,40.0,True,False,True,-100.0,100.0,40.0,-240.0,2015-2016
2016-05-19,2030.5,2036.75,2043.75,-0.006504287519211046,0.0030733320643986286,0.00267810373205013,0.0062807099756249365,0.001339051866025065,-1.035597495259899,-1.0,56.0,40.0,True,False,True,-1250.0,100.0,40.0,-1390.0,2015-2016
2016-05-20,2049.0,2049.0,2036.75,0.0059964690481485675,0.0,0.0028253592387507704,0.006626054750299671,0.0014126796193753852,0.9049833232780593,1.0,52.0,40.0,True,False,True,0.0,100.0,40.0,-140.0,2015-2016
2016-05-24,2072.5,2073.0,2046.0,0.012868940497878237,0.00024122542632964834,0.002401091071560908,0.005631057701410305,0.001200545535780454,2.2853504936834863,1.0,61.0,40.0,True,False,True,100.0,100.0,40.0,-40.0,2015-2016
2016-05-25,2087.0,2087.0,2073.0,0.006730794641421219,0.0,0.0021205529519492225,0.004973137492681364,0.0010602764759746113,1.353430234198528,1.0,68.0,40.0,True,False,True,0.0,100.0,40.0,-140.0,2015-2016
2016-05-27,2093.25,2096.75,2087.5,0.0027507043595306133,0.0016706447799795482,0.001331322181509133,0.0031222272707764733,0.0006656610907545665,0.8810070891625179,1.0,109.0,40.0,True,False,True,700.0,100.0,40.0,560.0,2015-2016
2016-06-06,2110.0,2108.0,2097.5,0.005941788128751043,-0.0009483168088592445,0.0024642507668750173,0.005779180316553777,0.0012321253834375087,1.0281368296696842,1.0,58.0,40.0,True,False,True,-400.0,100.0,40.0,-540.0,2015-2016
2016-06-08,2118.75,2118.0,2111.25,0.0035461030067504905,-0.0003540449674085694,0.0016366109744656125,0.003838192953666745,0.0008183054872328063,0.9238990977154466,1.0,87.0,40.0,True,False,True,-150.0,100.0,40.0,-290.0,2015-2016
2016-06-10,2091.0,2095.25,2114.75,-0.011294181755490325,0.0020304575503819213,0.0018719089882444412,0.004390015709708429,0.0009359544941222206,-2.572697343773389,-1.0,77.0,40.0,True,False,True,-850.0,100.0,40.0,-990.0,2015-2016
2016-06-14,2056.5,2066.5,2070.0,-0.0065430985889359475,0.004850846281308253,0.003069377892156126,0.0071983292191113565,0.001534688946078063,-0.9089746231061799,-1.0,48.0,40.0,True,False,True,-2000.0,100.0,40.0,-2140.0,2015-2016
2016-06-20,2084.25,2075.25,2062.0,0.010732692713817538,-0.004327449955577853,0.003970373696579174,0.009311351679411682,0.001985186848289587,1.1526460478931948,1.0,37.0,37.0,False,False,True,-1665.0,92.5,37.0,-1794.5,2015-2016
2016-06-23,2098.25,2104.75,2076.5,0.010419879892128706,0.0030930312548365355,0.001923761611490934,0.0045116208903401974,0.000961880805745467,2.309564598931316,1.0,75.0,40.0,True,False,True,1300.0,100.0,40.0,1160.0,2015-2016
2016-06-24,2034.75,2027.5,2104.75,-0.033823734010622594,-0.0035694542175828295,0.011111939271423827,0.0260598075404436,0.005555969635711914,-1.2979272374951252,-1.0,13.0,13.0,False,False,True,471.25,32.5,13.0,425.75,2015-2016
2016-06-27,1985.25,1991.0,2027.5,-0.021058656214247618,0.0028921742888758603,0.011420759471287364,0.026784055106639476,0.005710379735643682,-0.7862385337247685,-1.0,13.0,13.0,False,False,True,-373.75,32.5,13.0,-419.25,2015-2016
2016-06-29,2061.5,2061.75,2026.75,0.017000348279138166,0.0001212635665100451,0.005227144932299955,0.012258741484670441,0.0026135724661499773,1.3867939298986853,1.0,28.0,28.0,False,False,True,35.0,70.0,28.0,-63.0,2015-2016
2016-06-30,2087.75,2090.75,2061.75,0.012531794319873949,0.0014359222282964142,0.004646361694885156,0.010896684059764619,0.002323180847442578,1.1500557647758993,1.0,31.0,31.0,False,False,True,465.0,77.5,31.0,356.5,2015-2016
2016-07-08,2123.25,2122.25,2090.75,0.015425080398483521,-0.00047108704204144945,0.0037889588335349045,0.008885896113067157,0.0018944794167674523,1.7359060022995503,1.0,38.0,38.0,False,False,True,-190.0,95.0,38.0,-323.0,2016-2017
2016-07-11,2133.0,2130.0,2122.25,0.005052592853273389,-0.0014074597678797173,0.002813105042296344,0.006597316112212764,0.001406552521148172,0.7658558067151237,1.0,50.0,40.0,True,False,True,-600.0,100.0,40.0,-740.0,2016-2017
2016-07-12,2146.5,2145.25,2130.0,0.007716628961144593,-0.0005825129773849385,0.0021635612025415613,0.005074000780871735,0.0010817806012707806,1.5208174563620867,1.0,65.0,40.0,True,False,True,-250.0,100.0,40.0,-390.0,2016-2017
2016-07-14,2157.25,2157.0,2145.25,0.005578166701186606,-0.00011589499926045602,0.0027366583024994845,0.006418032615647609,0.0013683291512497423,0.8691396624546046,1.0,51.0,40.0,True,False,True,-50.0,100.0,40.0,-190.0,2016-2017
2016-07-20,2167.75,2167.0,2157.75,0.004623751157502772,-0.00034604072091081476,0.0022995592513750268,0.005392944476648597,0.0011497796256875134,0.8573704360435334,1.0,61.0,40.0,True,False,True,-150.0,100.0,40.0,-290.0,2016-2017
2016-07-21,2156.0,2158.75,2167.0,-0.005089069507471293,0.0012746974320005163,0.0020057482810120035,0.004703896673748727,0.0010028741405060018,-1.0818837785855544,-1.0,70.0,40.0,True,False,True,-550.0,100.0,40.0,-690.0,2016-2017
2016-07-22,2167.5,2168.25,2158.75,0.004045079193808639,0.0003459609098681106,0.00208395012493268,0.0048872962543351234,0.00104197506246634,0.8276721899599555,1.0,67.0,40.0,True,False,True,150.0,100.0,40.0,10.0,2016-2017
2016-07-25,2158.75,2163.0,2168.25,-0.004391040103676759,0.0019667964921704297,0.001618151114725593,0.003794900745142386,0.0008090755573627965,-1.1570895785080686,-1.0,87.0,40.0,True,False,True,-850.0,100.0,40.0,-990.0,2016-2017
2016-08-02,2149.25,2151.5,2165.0,-0.007301417382036799,0.0010463292241008845,0.002380844328909684,0.005583574881002109,0.001190422164454842,-1.307659973698854,-1.0,59.0,40.0,True,False,True,-450.0,100.0,40.0,-590.0,2016-2017
2016-08-05,2175.75,2177.75,2160.0,0.007265210991412432,0.0009188010293783283,0.0015207667843582537,0.0035665142461849763,0.0007603833921791268,2.037062097588387,1.0,91.0,40.0,True,False,True,400.0,100.0,40.0,260.0,2016-2017
2016-08-10,2169.0,2172.0,2177.5,-0.003911197899783429,0.0013821702269516739,0.0010477715714988921,0.0024572421458266824,0.0005238857857494461,-1.5917022693209573,-1.0,133.0,40.0,True,False,True,-600.0,100.0,40.0,-740.0,2016-2017
2016-08-11,2182.5,2182.25,2172.0,0.004822606659931159,-0.00011455409829813275,0.0011408338647300744,0.002675492569235106,0.0005704169323650372,1.8025117002324136,1.0,121.0,40.0,True,False,True,-50.0,100.0,40.0,-190.0,2016-2017
2016-08-15,2189.75,2187.0,2180.0,0.004462505260063642,-0.0012566403664305383,0.0010501877142071495,0.0024629085027450793,0.0005250938571035748,1.811884304711229,1.0,131.0,40.0,True,False,True,-550.0,100.0,40.0,-690.0,2016-2017
2016-08-16,2179.5,2175.25,2187.0,-0.003435248998320557,-0.0019518922323135002,0.0012275853587145878,0.0028789428565217006,0.0006137926793572939,-1.1932327835332508,-1.0,113.0,40.0,True,False,True,850.0,100.0,40.0,710.0,2016-2017
2016-08-23,2186.5,2185.0,2180.5,0.002747883570154191,-0.0006862633232847244,0.0015590416377361553,0.0036562767339292966,0.0007795208188680776,0.7515524042954808,1.0,89.0,40.0,True,False,True,-300.0,100.0,40.0,-440.0,2016-2017
2016-08-24,2177.75,2174.5,2185.0,-0.0033235948306891724,-0.001493480661308285,0.0014017088058201573,0.003287298536751073,0.0007008544029100787,-1.0110413744089006,-1.0,99.0,40.0,True,False,True,650.0,100.0,40.0,510.0,2016-2017
2016-08-25,2168.5,2171.75,2174.5,-0.0027630687622721833,0.0014976098646088895,0.0012525842706526567,0.0029375705017880786,0.0006262921353263283,-0.9405965782235091,-1.0,111.0,40.0,True,False,True,-650.0,100.0,40.0,-790.0,2016-2017
2016-08-26,2161.75,2167.75,2171.75,-0.004615215299490275,0.0027716844167301764,0.001818164084491804,0.004263972737922647,0.000909082042245902,-1.0823744857568554,-1.0,77.0,40.0,True,False,True,-1200.0,100.0,40.0,-1340.0,2016-2017
2016-08-29,2180.25,2179.0,2167.75,0.005749785849825149,-0.0005734931624751104,0.0022144951571505317,0.005193451492575758,0.0011072475785752658,1.1071222785164534,1.0,63.0,40.0,True,False,True,-250.0,100.0,40.0,-390.0,2016-2017
2016-08-31,2164.5,2168.5,2175.0,-0.004839276640749268,0.001846296393385648,0.001773832344031877,0.0041600055908658255,0.0008869161720159385,-1.163286090618466,-1.0,79.0,40.0,True,False,True,-800.0,100.0,40.0,-940.0,2016-2017
2016-09-09,2138.5,2127.0,2179.75,-0.0191055426409611,-0.005392112466726182,0.0028544716151169946,0.006694329324756695,0.0014272358075584973,-2.8539890576201206,-1.0,50.0,40.0,True,False,True,2300.0,100.0,40.0,2160.0,2016-2017
2016-09-13,2117.0,2119.5,2151.0,-0.015932858132864897,0.00118021965782677,0.005227272759430729,0.012259041265864799,0.0026136363797153645,-1.2996822334899722,-1.0,27.0,27.0,False,False,True,-337.5,67.5,27.0,-432.0,2016-2017
2016-09-15,2142.5,2140.0,2118.5,0.011265080405320954,-0.0011675424560377012,0.003412311085604612,0.008002578846670034,0.001706155542802306,1.407681276393607,1.0,41.0,40.0,True,False,True,-500.0,100.0,40.0,-640.0,2016-2017
2016-09-16,2127.5,2130.5,2140.0,-0.005858247568367981,0.0014091124924375574,0.002878952237161514,0.006751741472480643,0.001439476118580757,-0.8676646746984544,-1.0,49.0,40.0,True,False,True,-600.0,100.0,40.0,-740.0,2016-2017
2016-09-21,2146.5,2155.25,2131.5,0.007012651459350294,0.004068117425419202,0.0024244446624921514,0.005685826726886492,0.0012122223312460757,1.2333565189719313,1.0,58.0,40.0,True,False,True,1750.0,100.0,40.0,1610.0,2016-2017
2016-09-22,2170.25,2168.75,2155.25,0.006935642181883023,-0.0006914035767480306,0.002983884732461585,0.006997829987317168,0.0014919423662307924,0.991113272893618,1.0,47.0,40.0,True,False,True,-300.0,100.0,40.0,-440.0,2016-2017
2016-09-26,2139.0,2139.0,2157.25,-0.00849583230601126,0.0,0.0030058367384103485,0.007049312004648077,0.0015029183692051743,-1.2052002096671839,-1.0,47.0,40.0,True,False,True,-0.0,100.0,40.0,-140.0,2016-2017
2016-09-27,2151.0,2152.75,2139.0,0.005594420185324532,0.0008132443085446159,0.002038839055205864,0.004781501418140548,0.001019419527602932,1.1700132858059709,1.0,69.0,40.0,True,False,True,350.0,100.0,40.0,210.0,2016-2017
2016-09-28,2161.75,2164.0,2152.75,0.004171984264265001,0.0010402821258324584,0.0020729047679747723,0.004861392596161001,0.0010364523839873861,0.8581870691866319,1.0,67.0,40.0,True,False,True,450.0,100.0,40.0,310.0,2016-2017
2016-09-29,2148.25,2143.75,2164.0,-0.007304803773039788,-0.0020969252790823865,0.0033971993565038694,0.007967138700503881,0.0016985996782519347,-0.9168666503292827,-1.0,41.0,40.0,True,False,True,900.0,100.0,40.0,760.0,2016-2017
2016-09-30,2166.0,2160.5,2143.75,0.010325516646685967,-0.0025424721889480933,0.003528883956033165,0.008275966460983004,0.0017644419780165825,1.247650856895754,1.0,40.0,40.0,False,False,True,-1100.0,100.0,40.0,-1240.0,2016-2017
2016-10-04,2136.25,2143.5,2153.25,-0.007926373239482414,0.003388051608231201,0.003086822184268327,0.007239239710432372,0.0015434110921341635,-1.0949179135565608,-1.0,46.0,40.0,True,False,True,-1450.0,100.0,40.0,-1590.0,2016-2017
2016-10-05,2156.5,2153.0,2143.5,0.00604653004986601,-0.0016243187235347493,0.002685000583009348,0.006296884524841072,0.001342500291504674,0.9602415330966578,1.0,52.0,40.0,True,False,True,-700.0,100.0,40.0,-840.0,2016-2017
2016-10-10,2159.0,2157.5,2146.75,0.00569008096221325,-0.0006950075572243218,0.0017415225239447035,0.004084232346198857,0.0008707612619723518,1.3931824832416637,1.0,80.0,40.0,True,False,True,-300.0,100.0,40.0,-440.0,2016-2017
2016-10-11,2126.0,2130.5,2157.5,-0.014707864055689716,0.0021144140380733884,0.002745432316939736,0.006438609503451345,0.001372716158469868,-2.2843230433225883,-1.0,52.0,40.0,True,False,True,-900.0,100.0,40.0,-1040.0,2016-2017
2016-10-18,2137.0,2133.0,2120.0,0.00798688765308951,-0.0018735368477970193,0.002106710368018461,0.0049406737557686035,0.0010533551840092306,1.6165583982881333,1.0,67.0,40.0,True,False,True,-800.0,100.0,40.0,-940.0,2016-2017
2016-10-19,2140.5,2138.5,2133.0,0.003510007113650151,-0.0009347979180375006,0.0018648572950816038,0.004373478023336224,0.0009324286475408019,0.8025665374151371,1.0,76.0,40.0,True,False,True,-400.0,100.0,40.0,-540.0,2016-2017
2016-10-24,2145.0,2144.25,2135.5,0.004438741080596148,-0.0003497114915865191,0.0016878869467591123,0.003958445767939595,0.0008439434733795561,1.1213343167529488,1.0,84.0,40.0,True,False,True,-150.0,100.0,40.0,-290.0,2016-2017
2016-10-25,2137.0,2137.5,2144.25,-0.0033868645513832835,0.00023394549176760323,0.0016416621678033208,0.003850039052085296,0.0008208310839016604,-0.8796961551724668,-1.0,86.0,40.0,True,False,True,-100.0,100.0,40.0,-240.0,2016-2017
2016-11-01,2098.25,2105.25,2120.75,-0.010666135724907187,0.0033305609471645323,0.0034380562850187552,0.008062956691205981,0.0017190281425093776,-1.3228566310594738,-1.0,42.0,40.0,True,False,True,-1400.0,100.0,40.0,-1540.0,2016-2017
2016-11-07,2121.25,2126.5,2080.25,0.019517458767896793,0.002471898145252153,0.0037709364515885447,0.008843629880911776,0.0018854682257942723,2.2069511083931235,1.0,38.0,38.0,False,False,True,997.5,95.0,38.0,864.5,2016-2017
2016-11-15,2175.75,2177.5,2160.25,0.007149476948114344,0.0008039970570348216,0.0024444698806049365,0.005732790026201546,0.0012222349403024683,1.247119973945997,1.0,57.0,40.0,True,False,True,350.0,100.0,40.0,210.0,2016-2017
2016-11-17,2182.25,2184.5,2174.25,0.0036726771455846768,0.0010305147760313511,0.0016651812042749001,0.0039051960817463745,0.0008325906021374501,0.9404590880215886,1.0,83.0,40.0,True,False,True,450.0,100.0,40.0,310.0,2016-2017
2016-11-21,2192.5,2195.75,2180.0,0.00571756846320346,0.0014812285508885698,0.001283009596631983,0.0030089242160236773,0.0006415047983159915,1.9002035454250432,1.0,107.0,40.0,True,False,True,650.0,100.0,40.0,510.0,2016-2017
2016-11-29,2207.5,2203.75,2200.0,0.003403293131707865,-0.0017001987660350704,0.0017723178467899893,0.004156453780000046,0.0008861589233949946,0.8187972997760189,1.0,77.0,40.0,True,False,True,-750.0,100.0,40.0,-890.0,2016-2017
2016-12-07,2234.25,2240.0,2211.25,0.010347634787506287,0.002570264587584253,0.003374942274109692,0.007914941215489213,0.001687471137054846,1.307354597562442,1.0,40.0,40.0,False,False,True,1150.0,100.0,40.0,1010.0,2016-2017
2016-12-13,2267.25,2266.5,2251.25,0.007082025837511372,-0.000330851946773191,0.002025513713004843,0.004750250720608194,0.0010127568565024216,1.490874114662443,1.0,66.0,40.0,True,False,True,-150.0,100.0,40.0,-290.0,2016-2017
2016-12-14,2252.75,2248.75,2266.5,-0.006085099265757211,-0.0017771858504038807,0.002012475908184965,0.004719674358007865,0.0010062379540924824,-1.2893048977908044,-1.0,67.0,40.0,True,False,True,800.0,100.0,40.0,660.0,2016-2017
2016-12-20,2264.0,2267.0,2258.5,0.0024322842284146256,0.0013242111844554507,0.0013013066372656533,0.0030518345798968257,0.0006506533186328267,0.796990847550084,1.0,103.0,40.0,True,False,True,600.0,100.0,40.0,460.0,2016-2017
2016-12-22,2256.75,2256.75,2261.0,-0.0018814680997055087,0.0,0.0009445484928526759,0.0022151625683968297,0.00047227424642633795,-0.849358925863024,-1.0,142.0,40.0,True,False,True,-0.0,100.0,40.0,-140.0,2016-2017
2016-12-27,2265.25,2264.0,2259.0,0.0027628906341668038,-0.0005519677790964248,0.0013430394713008697,0.003149706751127263,0.0006715197356504349,0.8771897997100777,1.0,99.0,40.0,True,False,True,-250.0,100.0,40.0,-390.0,2016-2017
2016-12-28,2246.25,2245.25,2264.0,-0.007871001225304701,-0.0004452855467096727,0.0019779858080108265,0.004638787903300531,0.0009889929040054132,-1.696779716896396,-1.0,68.0,40.0,True,False,True,200.0,100.0,40.0,60.0,2016-2017
2016-12-30,2229.75,2237.0,2245.25,-0.006927402004742401,0.003246210943812805,0.002062693463566686,0.0048374449645989795,0.001031346731783343,-1.4320373782932903,-1.0,66.0,40.0,True,False,True,-1450.0,100.0,40.0,-1590.0,2016-2017
2017-01-04,2264.5,2265.0,2252.5,0.005313273513775554,0.0002207749208657822,0.002549918090736334,0.005980087999524285,0.001274959045368167,0.8884942017907135,1.0,52.0,40.0,True,False,True,100.0,100.0,40.0,-40.0,2016-2017
2017-01-06,2273.75,2271.75,2263.25,0.0046286174767822255,-0.0008799912568756198,0.0018688036283294061,0.004382732995165727,0.0009344018141647031,1.0561030028267102,1.0,71.0,40.0,True,False,True,-400.0,100.0,40.0,-540.0,2016-2017
2017-01-19,2256.5,2258.75,2266.5,-0.004421851113848089,0.0009966226393823639,0.0013629683598201155,0.0031964441375204804,0.0006814841799100578,-1.3833656787376774,-1.0,98.0,40.0,True,False,True,-450.0,100.0,40.0,-590.0,2016-2017
2017-01-23,2259.25,2261.25,2266.25,-0.0030935832869956404,0.000884857927439657,0.0017189918146600582,0.004031393149244507,0.0008594959073300291,-0.7673732559612514,-1.0,78.0,40.0,True,False,True,-400.0,100.0,40.0,-540.0,2016-2017
2017-01-24,2278.25,2275.25,2261.25,0.00748984666673124,-0.0013176679187711152,0.0019550060929435604,0.004584895694446652,0.0009775030464717802,1.633591506956885,1.0,68.0,40.0,True,False,True,-600.0,100.0,40.0,-740.0,2016-2017
2017-01-25,2291.25,2294.5,2275.25,0.007007583696449661,0.0014174346809733152,0.0018573721566567387,0.00435592381772,0.0009286860783283694,1.6087479923185635,1.0,71.0,40.0,True,False,True,650.0,100.0,40.0,510.0,2016-2017
2017-01-30,2272.25,2275.25,2289.25,-0.007453722988961775,0.0013194064585852236,0.0014971946273386577,0.0035112326377961032,0.0007485973136693288,-2.1228223128047294,-1.0,89.0,40.0,True,False,True,-600.0,100.0,40.0,-740.0,2016-2017
2017-02-03,2292.0,2292.0,2276.25,0.006895446792812489,0.0,0.0022884330972403766,0.0053668513322989025,0.0011442165486201883,1.2848216516291702,1.0,58.0,40.0,True,False,True,0.0,100.0,40.0,-140.0,2016-2017
2017-02-09,2307.25,2303.75,2290.75,0.00717706430036343,-0.0015181091616530533,0.0017145817679781758,0.004021050673015378,0.0008572908839890879,1.7848728812415995,1.0,76.0,40.0,True,False,True,-700.0,100.0,40.0,-840.0,2016-2017
2017-02-10,2312.25,2312.75,2303.75,0.0036828464503364613,0.00021621621705848716,0.0016811741979297261,0.00394270297648905,0.0008405870989648631,0.9340917822868844,1.0,78.0,40.0,True,False,True,100.0,100.0,40.0,-40.0,2016-2017
2017-02-13,2325.75,2325.5,2312.75,0.005605274997239966,-0.00010749798451635717,0.0015639431188318048,0.003667771726018052,0.0007819715594159024,1.528250778934212,1.0,83.0,40.0,True,False,True,-50.0,100.0,40.0,-190.0,2016-2017
2017-02-15,2346.5,2346.75,2335.25,0.004805904481514213,0.00010653598262878553,0.0016975053756209375,0.003981002983098718,0.0008487526878104688,1.2072094650311995,1.0,76.0,40.0,True,False,True,50.0,100.0,40.0,-90.0,2016-2017
2017-02-24,2357.5,2365.25,2362.25,-0.002012819155122784,0.0032819890769409765,0.0009261009731056922,0.0021718992997213763,0.0004630504865528461,-0.9267552852846354,-1.0,138.0,40.0,True,False,True,-1550.0,100.0,40.0,-1690.0,2016-2017
2017-02-28,2362.5,2362.75,2369.0,-0.002747544790887656,0.00010581450726772289,0.0009318018415201838,0.002185269021249382,0.0004659009207600919,-1.2573027687532972,-1.0,137.0,40.0,True,False,True,-50.0,100.0,40.0,-190.0,2016-2017
2017-03-01,2400.25,2395.0,2362.75,0.015746703702567776,-0.002189667732717509,0.0017972384444262513,0.004214897761948717,0.0008986192222131256,3.735963383198989,1.0,70.0,40.0,True,False,True,-1050.0,100.0,40.0,-1190.0,2016-2017
2017-03-06,2375.25,2374.5,2381.75,-0.002732816500029861,-0.00031580609768230063,0.0012028514682390938,0.0028209367416776984,0.0006014257341195469,-0.96876206391093,-1.0,106.0,40.0,True,False,True,150.0,100.0,40.0,10.0,2016-2017
